池州市贵池区,池州浩智汽车贸易有限公司,会计,学历不限 / 经验不限 / 性别不限 / 22～40岁,招聘若干人,薪资面议
池州市,福泰动力有限公司,工艺工程师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,4K-5K
池州市贵池区,池州浩智汽车贸易有限公司,服务顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,福泰动力有限公司,计量管理员,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘若干人,3K-4K
池州市贵池区,池州浩智汽车贸易有限公司,机修学徒工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州浩智汽车贸易有限公司,销售顾问-斯柯达,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州市天工预拌商品砂浆有限公司,搅拌楼操作员,学历不限 / 经验不限 / 性别不限 / 22～45岁,招聘1人,3K-4K
池州市贵池区,池州市天工预拌商品砂浆有限公司,人事经理,大专 / 经验2年以上 / 性别女 / 25～38岁,招聘1人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,销售员,学历不限 / 经验2年以上 / 性别女 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州伟星管材销售有限公司,会计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
池州市,尚好大药房连锁有限公司,店长,高中 / 经验5年以上 / 性别女 / 27岁以上,招聘若干人,3K-4K
池州市贵池区,池州浩智汽车贸易有限公司,前台收银,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,安徽芯旭半导体有限公司,FAE工程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
池州市,安徽芯旭半导体有限公司,仓库管理员,高中 / 经验不限 / 性别男 / 年龄不限,招聘1人,面议
池州市贵池区,尚好大药房连锁有限公司,门店营业员,高中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
"池州市,池州市",池州市天勤商贸中心,业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-8K
池州市贵池区,安徽友进冠华新材科技股份有限公司,外贸业务员,本科 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
池州市,池州市林乐建材销售有限公司,前台文员,中专 / 经验1年以上 / 性别女 / 20～35岁,招聘2人,薪资面议
池州市贵池区,尚好大药房连锁有限公司,执业药师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘若干人,4K-6K
池州市,池州市林乐建材销售有限公司,店面销售,高中 / 经验不限 / 性别不限 / 20～45岁,招聘25人,面议
池州市,池州市林乐建材销售有限公司,市场部经理,中专 / 经验不限 / 性别不限 / 20～45岁,招聘若干人,薪资面议
池州市,安徽新春纺织科技有限公司,络丝工,学历不限 / 经验不限 / 性别女 / 30～45岁,招聘6人,5K-5K
池州市,池州市林乐建材销售有限公司,人事部经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
"池州市,池州市",池州用友软件/卓盛科技,培训文员,高中 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,2K-3K
池州市,安徽芯旭半导体有限公司,品质检验员,高中 / 经验不限 / 性别不限 / 18～40岁,招聘1人,面议
池州市,安徽丰林木业有限公司,电工,大专 / 经验2年以上 / 性别不限 / 28～40岁,招聘若干人,面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,销售会计,大专 / 经验2年以上 / 性别女 / 33岁以下,招聘1人,薪资面议
"合肥市,池州市",安徽成文财务管理咨询有限公司,注册会计师 / 项目经理,大专 / 经验3年以上 / 性别男 / 30岁以上,招聘4人,面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,出纳,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘1人,2K-3K
池州市,池州市林乐建材销售有限公司,储备店长,高中 / 经验2年以上 / 性别不限 / 20～45岁,招聘2人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,车间主任，生产经理,学历不限 / 经验3年以上 / 性别不限 / 年龄不限,招聘2人,面议
池州市,池州市天勤商贸中心,驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,池州盛翔机电设备有限公司,保养工,初中 / 经验1年以上 / 性别男 / 18～35岁,招聘1人,3K-4K
池州市贵池区,安徽成文财务管理咨询有限公司,制证会计,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,3K-5K
池州市,安徽天马农业发展有限公司,技术人员,大专 / 经验3年以上 / 性别男 / 30～45岁,招聘2人,10K-20K
池州市,池州盛翔机电设备有限公司,销售经理,大专 / 经验5年以上 / 性别不限 / 25～40岁,招聘1人,面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,磨机工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽新春纺织科技有限公司,倍捻工,学历不限 / 经验不限 / 性别女 / 30～45岁,招聘20人,5K-5K
池州市,池州蓝威科技发展有限公司,电脑技术员(学徒）,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,铲 车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽新春纺织科技有限公司,机修工,学历不限 / 经验3年以上 / 性别男 / 25～50岁,招聘6人,薪资面议
池州市,安徽新春纺织科技有限公司,挡车工,学历不限 / 经验2年以上 / 性别不限 / 20～45岁,招聘30人,薪资面议
池州市,安徽新春纺织科技有限公司,蒸丝工,初中 / 经验不限 / 性别男 / 40～55岁,招聘2人,4K-4K
池州市,安徽新春纺织科技有限公司,整经工,学历不限 / 经验3年以上 / 性别不限 / 20～45岁,招聘12人,薪资面议
池州市,池州用友软件/卓盛科技,软件销售专员,高中 / 经验1年以上 / 性别不限 / 18～40岁,招聘若干人,面议
"池州市贵池区,池州市青阳县",池州用友软件/卓盛科技,软件技术员,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘若干人,3K-4K
池州市,福泰动力有限公司,采购部部长,大专 / 经验5年以上 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,池州市九华明坤铝业有限公司,绘图员,大专 / 经验1年以上 / 性别男 / 25～35岁,招聘1人,3K-4K
池州市,池州市九华明坤铝业有限公司,操作工,初中 / 经验不限 / 性别男 / 年龄不限,招聘30人,3K-6K
池州市,安徽齐山房地产开发有限责任公司,项目运营经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽天马农业发展有限公司,普工,高中 / 经验5年以上 / 性别男 / 35～60岁,招聘5人,4K-5K
池州市,池州市九华明坤铝业有限公司,CNC操作工,学历不限 / 经验不限 / 性别不限 / 18～45岁,招聘20人,3K-5K
池州市贵池区,池州金鼎房地产开发有限公司,财务会计,学历不限 / 经验不限 / 性别不限 / 24～40岁,招聘2人,薪资面议
池州市,安徽万凯池州建设工程有限公司,建造师,大专 / 经验2年以上 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心编程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,面议
"池州市,池州市",安徽芯旭半导体有限公司,一线员工,学历不限 / 经验不限 / 性别不限 / 18～45岁,招聘20人,3K-4K
池州市,得悦楼茶楼,前台、服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-3K
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作学徒工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市贵池区,得悦楼茶楼,收银员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,面议
池州市东至县,池州至尚规划建筑设计有限责任公司,规划设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘5人,面议
池州市,池州市九华明坤铝业有限公司,质检员,初中 / 经验不限 / 性别不限 / 20～45岁,招聘10人,3K-4K
池州市,池州汇德再生资源综合利用有限公司,综合部文员,大专 / 经验5年以上 / 性别女 / 28～38岁,招聘1人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,质量检验员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,池州汇德再生资源综合利用有限公司,化工工艺工程师,大专 / 经验3年以上 / 性别不限 / 30～50岁,招聘3人,面议
池州市贵池区,池州市美晨餐饮管理有限公司,面点师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-5K
池州市东至县,池州至尚规划建筑设计有限责任公司,建筑、方案设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘5人,面议
池州市贵池区,池州汇德再生资源综合利用有限公司,化工、环保、危废处置工艺技术员,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州市美晨餐饮管理有限公司,司炉工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,2K-4K
池州市贵池区,池州汇德再生资源综合利用有限公司,主办会计,大专 / 经验5年以上 / 性别男 / 35～50岁,招聘1人,4K-5K
池州市东至县,池州至尚规划建筑设计有限责任公司,市政、景观设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘3人,面议
池州市贵池区,视界广告,淘宝客服,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘2人,2K-3K
池州市贵池区,池州汇德再生资源综合利用有限公司,操作工,初中 / 经验3年以上 / 性别男 / 20～50岁,招聘若干人,面议
池州市贵池区,池州汇德再生资源综合利用有限公司,设备维修工,初中 / 经验3年以上 / 性别不限 / 35～50岁,招聘若干人,面议
池州市贵池区,池州汇德再生资源综合利用有限公司,设备电器管理员,中专 / 经验5年以上 / 性别不限 / 30～50岁,招聘2人,面议
池州市,池州市池城网络科技有限公司,电脑技术员学徒,中专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,视界广告,广告平面设计师,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘2人,3K-4K
池州市,池州招聘网(chizhoujob.com),招聘顾问（销售岗位）,高中 / 经验不限 / 性别不限 / 18～40岁,招聘5人,面议
池州市贵池区,池州汇德再生资源综合利用有限公司,化工设备技术员,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州市美晨餐饮管理有限公司,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,2K-4K
池州市贵池区,池州汇德再生资源综合利用有限公司,环保技术员,大专 / 经验2年以上 / 性别不限 / 25～45岁,招聘2人,4K-5K
池州市贵池区,安徽成文财务管理咨询有限公司,会计（急招急招）,学历不限 / 经验不限 / 性别不限 / 21～45岁,招聘2人,2K-7K
池州市,安徽力成智能装备股份有限公司,铣床、磨床,初中 / 经验1年以上 / 性别男 / 25～45岁,招聘2人,面议
池州市,安徽力成智能装备股份有限公司,财务经理,大专 / 经验3年以上 / 性别男 / 20～45岁,招聘1人,5K-8K
池州市贵池区,安徽天马农业发展有限公司,生产管理人员,大专 / 经验5年以上 / 性别男 / 50岁以下,招聘2人,15K-25K
池州市,池州山立分子筛有限公司,高薪诚聘机修,初中 / 经验3年以上 / 性别男 / 30～50岁,招聘2人,薪资面议
"合肥市包河区,池州市贵池区",安徽成文财务管理咨询有限公司,质控总监,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,12K-20K
池州市贵池区,阳光人寿保险股份有限公司池州中心支公司,个险分管总,本科 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,福泰动力有限公司,文宣专员,大专 / 经验3年以上 / 性别不限 / 25～38岁,招聘若干人,3K-4K
"池州市贵池区,池州市青阳县,池州市东至县",阳光人寿保险股份有限公司池州中心支公司,组训,本科 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,薪资面议
"池州市贵池区,池州市青阳县",阳光人寿保险股份有限公司池州中心支公司,营业区经理,本科 / 经验2年以上 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,安徽新春纺织科技有限公司,上轴工,初中 / 经验不限 / 性别男 / 35～45岁,招聘4人,面议
池州市,安徽新春纺织科技有限公司,勤杂工,初中 / 经验不限 / 性别男 / 40～58岁,招聘10人,2K-3K
池州市贵池区,安徽万凯池州建设工程有限公司,主办会计,大专 / 经验5年以上 / 性别不限 / 45岁以下,招聘1人,薪资面议
池州市贵池区,安徽万凯池州建设工程有限公司,文员,大专 / 经验2年以上 / 性别女 / 30岁以下,招聘1人,薪资面议
池州市贵池区,安徽万凯池州建设工程有限公司,出纳,大专 / 经验2年以上 / 性别女 / 35岁以下,招聘1人,薪资面议
池州市贵池区,高梵少儿艺术综合体,助教老师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,高梵少儿艺术综合体,课程顾问,学历不限 / 经验1年以上 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州招聘网(chizhoujob.com),文员,学历不限 / 经验不限 / 性别不限 / 20～35岁,招聘1人,2K-6K
池州市,池州招聘网(chizhoujob.com),电话销售,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-8K
